hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage,DSM_up,DSM_down
1230,0.0,0.0,0.0,6232.500000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,954.7750000000005
1231,0.0,0.0,5038.199999999973,5728.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4705.374999999973
1232,0.0,0.0,1221.949999999977,4369.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1006.5250000000228,0.0
1233,0.0,0.0,1327.6250000000236,4369.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,1104.7249999999767,0.0
1234,0.0,0.0,185.90000000000055,5296.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1402.875,0.0
1235,0.0,0.0,0.0,5931.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1065.5,0.0
1236,0.0,0.0,126.77499999998872,6601.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,372.32500000001164,0.0
1237,0.0,0.0,0.0,6702.974999999966,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,337.1000000000349,0.0
1238,0.0,0.0,0.0,8078.6250000000355,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1054.475000000035
1239,0.0,0.0,0.0,7679.149999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,769.3499999999767
1240,0.0,0.0,0.0,7794.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1015.8749999999995
1241,0.0,0.0,0.0,8744.87499999998,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2111.099999999979
1242,0.0,0.0,0.0,8065.250000000047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1449.9250000000466
1243,0.0,0.0,0.0,6894.725,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,200.125
1244,0.0,0.0,0.0,7791.325000000046,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,949.3000000000461
1245,0.0,0.0,0.0,7020.79999999993,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,476.04999999993015
1246,0.0,0.0,0.0,8365.100000000048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,-0.0,0.0,1169.050000000047
1247,0.0,0.0,0.0,7256.424999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,900.0,0.0,433.9749999999767
1248,0.0,0.0,0.0,6178.549999999954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,0.0,726.4499999999534
1249,0.0,0.0,0.0,6876.150000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1800.0,0.0,744.625
1250,0.0,0.0,0.0,4746.075000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2700.0,205.625,0.0
1251,0.0,0.0,0.0,5083.975,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2700.0,0.0,221.5
1252,0.0,0.0,0.0,7049.300000000023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2700.0,0.0,1142.7750000000228
1253,0.0,0.0,0.0,9158.250000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3600.0,0.0,3104.0250000000237
1254,0.0,0.0,0.0,8487.40555555553,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,555.5555555555555,0.0,4500.0,0.0,2520.8499999999744
1255,0.0,0.0,0.0,8379.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,639.4750000000126,5000.0,0.0,2814.575000000012
1256,0.0,0.0,0.0,6916.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4289.472222222208,0.0,1107.3999999999996
1257,0.0,0.0,0.0,5904.000000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3178.3611111110968,145.47499999999945,0.0
1258,0.0,0.0,0.0,6043.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,269.52499999997644,2067.2499999999854,774.0250000000237,0.0
1259,0.0,0.0,0.0,6708.525000000093,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1767.7777777777894,1387.5249999999069,0.0
1260,0.0,0.0,0.0,6203.2330246912625,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,714.2080246913297,0.0,2667.777777777789,1654.0750000000676,0.0
1261,0.0,0.0,0.0,6691.775000000023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3310.564999999986,1412.2249999999772,0.0
1262,0.0,0.0,0.0,6462.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,799.5499999999993,0.0,4210.564999999986,1342.125,0.0
1263,0.0,0.0,0.0,5310.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4930.159999999985,1508.6000000000004,0.0
1264,0.0,0.0,0.0,3892.4999999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,24.22500000006903,0.0,4930.159999999985,2794.57500000007,0.0
1265,0.0,0.0,0.0,3492.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,53.37499999994725,0.0,4951.962500000048,3117.9749999999476,0.0
1266,0.0,0.0,0.0,3681.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,2934.4000000000005,0.0
1267,0.0,0.0,0.0,3420.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,3327.9750000000004,0.0
1268,0.0,0.0,0.0,2880.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,682.2499999999409,5000.0,3249.6500000000597,0.0
1269,0.0,0.0,0.0,2569.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,598.5000000000382,4241.94444444451,3231.474999999962,0.0
1270,0.0,0.0,0.0,2457.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,818.4505000000272,3576.944444444468,2738.0744999999733,0.0
1271,0.0,0.0,0.0,2358.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2667.5549999999935,2330.5,0.0
1272,0.0,0.0,0.0,2164.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,984.9593449999848,1556.4438888888824,2167.740655000016,0.0
1273,0.0,0.0,660.8000000000002,1840.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,462.04461666667703,2503.0,0.0
1274,0.0,0.0,0.0,1494.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,46.44015499997204,462.04461666667703,3269.734845000028,0.0
1275,0.0,0.0,0.0,1206.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,410.4444444444862,3482.25,0.0
1276,0.0,0.0,0.0,1016.9999999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,44.80000000002383,410.4444444444862,3585.0999999999767,0.0
1277,0.0,0.0,0.0,1053.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,360.6666666666807,3605.6000000000004,0.0
1278,0.0,0.0,0.0,1264.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,360.6666666666807,3470.45,0.0
1279,0.0,0.0,0.0,1466.9999999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,360.6666666666807,3433.375,0.0
1280,0.0,0.0,0.0,1534.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,324.60000000001264,360.6666666666807,3303.9999999999877,0.0
1281,0.0,0.0,0.0,1113.0750000000262,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4327.3749999999745,0.0
1282,0.0,0.0,0.0,2493.8249999998843,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3163.1250000001164,0.0
1283,0.0,0.0,0.0,2803.825000000121,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3016.62499999988,0.0
1284,0.0,0.0,0.0,3130.949999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2792.2750000000233,0.0
1285,0.0,0.0,0.0,1958.7749999999733,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3903.275000000027,0.0
1286,0.0,0.0,0.0,1771.6499999999505,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,3857.05000000005,0.0
1287,0.0,0.0,0.0,1670.200000000008,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3804.7499999999927,0.0
1288,0.0,0.0,0.0,1683.875,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3650.875,0.0
1289,0.0,0.0,0.0,337.4000000000351,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,4957.524999999965,0.0
1290,0.0,0.0,0.0,157.49999999998545,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5181.450000000015,0.0
1291,0.0,0.0,0.0,1060.074999999977,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4483.775000000023,0.0
1292,0.0,0.0,0.0,1083.2749999999924,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,4524.575000000008,0.0
1293,0.0,0.0,0.0,577.1000000000085,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4698.299999999992,0.0
1294,0.0,0.0,0.0,125.69999999999072,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4878.6000000000095,0.0
1295,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4773.6,0.0
1296,0.0,0.0,0.0,934.7500000000355,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3528.149999999965,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4191.825,0.0
1298,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3974.125,0.0
1299,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3830.8250000000003,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3768.275,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3801.7000000000003,0.0
1302,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3859.925,0.0
1303,0.0,0.0,0.0,3568.625000000052,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,418.42499999994834,0.0
1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4171.375,0.0
1305,0.0,0.0,0.0,93.32499999994707,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4371.975000000053,0.0
1306,0.0,0.0,0.0,571.4999999999882,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4221.325000000012,0.0
1307,0.0,0.0,0.0,833.4500000000271,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4180.724999999973,0.0
1308,0.0,0.0,0.0,1021.1749999999656,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4179.975000000035,0.0
1309,0.0,0.0,0.0,2554.2499999999773,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2630.2750000000233,0.0
1310,0.0,0.0,0.0,768.2249999999885,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4161.700000000012,0.0
1311,0.0,0.0,0.0,429.67500000002383,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4354.849999999977,0.0
1312,0.0,0.0,0.0,63.17500000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4690.75,0.0
1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37500000005,0.0,0.0,5074.30000000005,0.0
1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.1999999999998,0.0,256.83750000004505,5389.25,0.0
1315,0.0,0.0,0.0,517.0499999999984,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,617.017500000045,4870.475000000002,0.0
1316,0.0,0.0,0.0,487.4842499999661,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,555.3157500000405,617.017500000045,4636.774999999994,0.0
1317,0.0,0.0,0.0,957.449999999948,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4554.025000000052,0.0
1318,0.0,0.0,0.0,1060.9000000000415,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4226.299999999959,0.0
1319,0.0,0.0,0.0,956.7500000000118,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4186.924999999988,0.0
1320,0.0,0.0,0.0,430.97500000000036,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4408.25,0.0
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4587.625,0.0
1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4397.5,0.0
1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4291.025000000001,0.0
1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4265.85,0.0
1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4444.45,0.0
1326,0.0,0.0,0.0,36.67500000001564,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4901.399999999985,0.0
1327,0.0,0.0,0.0,997.174999999942,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,4808.250000000058,0.0
1328,0.0,0.0,0.0,1630.1750000000065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4797.399999999994,0.0
1329,0.0,0.0,0.0,2360.600000000014,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4275.0499999999865,0.0
1330,0.0,0.0,0.0,1751.2999999999756,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4920.650000000025,0.0
1331,0.0,0.0,0.0,1775.9749999999767,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4975.150000000023,0.0
1332,0.0,0.0,0.0,2004.2194444444676,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4776.930555555533,0.0
1333,0.0,0.0,0.0,1813.9750000000286,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,4898.799999999972,0.0
1334,0.0,0.0,0.0,2067.850000000025,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4587.924999999976,0.0
1335,0.0,0.0,0.0,1813.7499999999818,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,4683.325000000019,0.0
1336,0.0,0.0,0.0,2021.3250000000116,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4339.674999999988,0.0
1337,0.0,0.0,0.0,1763.7749999999787,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4458.0250000000215,0.0
1338,0.0,0.0,0.0,1984.5249999999987,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4316.875000000002,0.0
1339,0.0,0.0,0.0,1930.8194444445198,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,4593.4055555554805,0.0
1340,0.0,0.0,0.0,2871.749999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3888.2000000000116,0.0
1341,0.0,0.0,0.0,2370.4750000000067,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,4026.049999999994,0.0
1342,0.0,0.0,0.0,1652.374999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4337.550000000011,0.0
1343,0.0,0.0,0.0,594.1249999999909,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4968.20000000001,0.0
1344,0.0,0.0,0.0,2071.924999999992,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1000.0,0.0,2069.6000000000085,0.0
